Supported Games
---------------

Here is a quick and largely incomplete list of the currently supported games;
read on for details.
Use the -listfull command to get a complete list.
This list doesn't include variants of the same game; use the -listclones
command to list them.


=======================================================================
|                      |        |Accurate|        |Cocktail|Directory |
| Game Name            |Playable| colors | Sound  |  mode  |   Name   |
=======================================================================
| 005                  |  Yes   |  Yes   |   No   |  Yes   | 005      |
| 10 Yard Fight        |  Yes   |  Yes   |  Yes   |  Yes   | yard     |
| 1941                 |  Yes   |  Yes   |  Yes   |   No   | 1941     |
| 1942                 |  Yes   |  Yes   |  Yes   |  Yes   | 1942     |
| 1943                 |  Yes   |  Yes   |  Yes   |   No   | 1943     |
| 1943 Kai             |  Yes   |  Yes   |  Yes   |   No   | 1943kai  |
| 4D Warriors          |  Yes   |  Yes   |  Yes   |   No   | 4dwarrio |
| 64th Street          |  Yes   |  Yes   |  Yes   |   No   | 64street |
| 720 Degrees          |  Yes   |  Yes   |  Yes   |   No   | 720      |
| '88 Games            |  Yes   |  Yes   |  Yes   |  Yes   | 88games  |
| Act Fancer           |  Yes   |  Yes   |  Yes   |  Yes   | actfancr |
| Adv.Quiz 2 Hatena no |  Yes   |  Yes   |Partial |  Yes   | hatena   |
| Adv.of Robby Roto,The|  Yes   |   No   |   No   |  Yes   | robby    |
| Aero Fighters        |  Yes   |  Yes   |  Yes   |   No   | aerofgt  |
| Air Buster           |  Yes   |  Yes   |  Yes   |   No   | airbustr |
| Air Wolf             |  Yes   |  Yes   |  Yes   |  Yes   | airwolf  |
| Ajax                 |  Yes   |  Yes   |  Yes   |  Yes   | ajax     |
| Alex Kidd            |   No   |  Yes   |   No   |   No   | alexkidd |
| Ali Baba and 40 Thiev|  Yes   |   No   |  Bad   |  Yes   | alibaba  |
| Alien Storm          |   No   |  Yes   |   No   |   No   | astormbl |
| Alien Syndrome       |  Yes   |  Yes   |  Yes   |   No   | aliensyn |
| Aliens               |  Yes   |  Yes   |  Yes   |  Yes   | aliens   |
| APB                  |  Yes   |  Yes   |  Yes   |   No   | apb      |
| Alpine Ski           |  Yes   |  Yes   |  Yes   |  Yes   | alpine   |
| Altered Beast        |  Yes   |  Yes   |  Yes   |   No   | altbeast |
| Amazing Maze Game,The|  Yes   |  b/w   |   No   |   No   | maze     |
