Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
| Game Name            |Playable| colors | Sound  |  save  |  mode  |   Name   |
================================================================================
| 005                  |  Yes   |  Yes   |   No   |  Yes   |  Yes   | 005      |
|----------------------|--------|--------|--------|--------|--------|----------|
| 10 Yard Fight        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | yard     |
|----------------------|--------|--------|--------|--------|--------|----------|
| 1941                 |  Yes   |  Yes   |  Yes   |   No   |   No   | 1941     |
|----------------------|--------|--------|--------|--------|--------|----------|
| 1942                 |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | 1942     |
|----------------------|--------|--------|--------|--------|--------|----------|
| 1943                 |  Yes   |  Yes   | Yes(2) |  Yes   |   No   | 1943     |
|----------------------|--------|--------|--------|--------|--------|----------|
| 720 Degrees          |   No   |  Yes   |  Yes   |  Yes   |   No   | 720      |
|----------------------|--------|--------|--------|--------|--------|----------|
| Aeroboto             |   No   |   No   | Yes(2) |   No   |   No   | aeroboto |
|----------------------|--------|--------|--------|--------|--------|----------|
| Altered Beast        |  Yes   |  Yes   |   No   |   No   |   No   | altbeast |
|----------------------|--------|--------|--------|--------|--------|----------|
| Alien Syndrome       |Too slow|  Yes   |   No   |   No   |   No   | aliensyn |
|----------------------|--------|--------|--------|--------|--------|----------|
| Amidar               |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | amidar   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Anteater             |  Yes   |   No   |  Yes   |  Yes   |   No   | anteater |
|----------------------|--------|--------|--------|--------|--------|----------|
| Arabian              |  Yes   | Close  |  Yes   |  Yes   |   No   | arabian  |
|----------------------|--------|--------|--------|--------|--------|----------|
| APB                  |   No   |  Yes   |  Yes   |  Yes   |   No   | apb      |
|----------------------|--------|--------|--------|--------|--------|----------|
| Armored Car          |  Yes   |   No   |  Yes   |  Yes   |   No   | armorcar |
|----------------------|--------|--------|--------|--------|--------|----------|
| Arkanoid             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | arkanoid |
|----------------------|--------|--------|--------|--------|--------|----------|
| Asteroids            |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | asteroid |
|----------------------|--------|--------|--------|--------|--------|----------|
| Asteroids Deluxe     |  Yes   |  Yes   |  Yes   |  Yes   |   No   | astdelux |
|----------------------|--------|--------|--------|--------|--------|----------|
| Astro Blaster        |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | astrob   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Astro Fighter        |  Yes   |   No   |   No   |  Yes   |   No   | astrof   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Astro Invader        |  Yes   |  Yes   |  Yes   |   No   |   No   | astinvad |
|----------------------|--------|--------|--------|--------|--------|----------|
| Atari Basketball     |  Yes   |  b/w   |Partial |   No   |   No   | bsktball |
|----------------------|--------|--------|--------|--------|--------|----------|
| Avalanche            |  Yes   |  b/w   |  Yes   |  Yes   |  n/a   | avalnche |
