Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game; use the -listclones command
to list them.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
| Game Name            |Playable| colors | Sound  |  save  |  mode  |   Name   |
================================================================================
| 005                  |  Yes   |  Yes   |   No   |  Yes   |  Yes   | 005      |
| 10 Yard Fight        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | yard     |
| 1941                 |  Yes   |  Yes   |  Yes   |   No   |   No   | 1941     |
| 1942                 |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | 1942     |
| 1943                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | 1943     |
| 4D Warriors          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | 4dwarrio |
| 720 Degrees          |   No   |  Yes   |  Yes   |  Yes   |   No   | 720      |
| APB                  |   No   |  Yes   |  Yes   |  Yes   |   No   | apb      |
| Alex Kidd            |   No   |  Yes   |   No   |   No   |   No   | alexkidd |
| Alien Storm          |   No   |  Yes   |   No   |   No   |   No   | astormbl |
| Alien Syndrome       |Slowdowns  Yes   |  Yes   |   No   |   No   | aliensyn |
| Alpine Ski           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | alpine   |
| Altered Beast        |  Yes   |  Yes   |  Yes   |   No   |   No   | altbeast |
| Amidar               |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | amidar   |
| Anteater             |  Yes   |   No   |  Yes   |  Yes   |   No   | anteater |
| Arabian              |  Yes   | Close  |  Yes   |  Yes   |   No   | arabian  |
| Arkanoid             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | arkanoid |
| Arkanoid 2           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | arkanoi2 |
| Arm Wrestling        |  Yes   | Close  |  Bad   |  Yes   |  n/a   | armwrest |
| Armored Car          |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | armorcar |
| Asteroids            |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | asteroid |
| Asteroids Deluxe     |  Yes   |  Yes   |  Yes   |  Yes   |   No   | astdelux |
| Astro Blaster        |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | astrob   |
| Astro Fighter        |  Yes   |  Yes   |   No   |  Yes   |  Yes   | astrof   |
| Astro Invader        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | astinvad |
| Atari Basketball     |  Yes   |  b/w   |Partial |  n/a   |   No   | bsktball |
| Aurail               |   No   |  Yes   |   No   |   No   |   No   | aurail   |
| Avalanche            |  Yes   |  b/w   |  Yes   |  Yes   |  n/a   | avalnche |
| Avengers             |   No   |   No   |  Yes   |   No   |   No   | avengers |
| Bad Dudes            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | baddudes |
| Bagman               |  Yes   |  Yes   |No Speech  Yes   |  Yes   | bagman   |
| Bandido              |  Yes   |  b/w   |   No   |   No   |   No   | bandido  |
| Bank Panic           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | bankp    |
| Battle Zone          |  Yes   |Overlay | Yes(1) |  Yes   |   No   | bzone    |
