This is the complete list of games supported by MAME 0.37 BETA 11 (Jan 17 2001).
Variants of the same game are not included, you can use the -listclones command
to get a list of the alternate versions of a given game.

This list is generated automatically and is not 100% accurate (particularly in
the Screen Flip column). Please let us know of any errors so we can correct
them.

Here are the meanings of the columns:

Working
=======
  NO: Emulation is still in progress; the game does not work correctly. This
  means anything from major problems to a black screen.

Correct Colors
==============
    YES: Colors should be identical to the original.
  CLOSE: Colors are nearly correct.
     NO: Colors are completely wrong. 
  
  Note: In some cases, the color PROMs for some games are not yet available.
  This causes a NO GOOD DUMP KNOWN message on startup (and, of course, the game
  has wrong colors). The game will still say YES in this column, however,
  because the code to handle the color PROMs has been added to the driver. When
  the PROMs are available, the colors will be correct.

Sound
=====
  PARTIAL: Sound support is incomplete or not entirely accurate. 

  Note: Some original games contain analog sound circuitry, which is difficult
  to emulate. Therefore, these emulated sounds may be significantly different.

Screen Flip
===========
  Many games were offered in cocktail-table models, allowing two players to sit
  across from each other; the game's image flips 180 degrees for each player's
  turn. Some games also have a "Flip Screen" DIP switch setting to turn the
  picture (particularly useful with vertical games).
  In many cases, this feature has not yet been emulated.

Internal Name
=============
  This is the unique name that must be used when running the game from a
  command line.

  Note: Each game's ROM set must be placed in the ROM path, either in a .zip
  file or in a subdirectory with the game's Internal Name. The former is
  suggested, because the files will be identified by their CRC instead of
  requiring specific names.

+----------------------------------+-------+-------+-------+-------+----------+
|                                  |       |Correct|       |Screen | Internal |
| Game Name                        |Working|Colors | Sound | Flip  |   Name   |
+----------------------------------+-------+-------+-------+-------+----------+
| '88 Games                        |  Yes  |  Yes  |  Yes  |  Yes  | 88games  |
| 005                              |  Yes  |  Yes  |   No  |  Yes  | 005      |
| 10 Yard Fight                    |  Yes  |  Yes  |  Yes  |  Yes  | yard     |
| 1941 - Counter Attack            |  Yes  |  Yes  |  Yes  |  Yes  | 1941     |
| 1942                             |  Yes  |  Yes  |  Yes  |  Yes  | 1942     |
| 1943 - The Battle of Midway      |  Yes  |  Yes  |  Yes  |   No  | 1943     |
| 1943 Kai                         |  Yes  |  Yes  |  Yes  |   No  | 1943kai  |
| 2 On 2 Open Ice Challenge        |  Yes  |  Yes  |  Yes  |  Yes  | openice  |
| 2020 Super Baseball              |  Yes  |  Yes  |  Yes  |  Yes  | 2020bb   |
| 3 Count Bout / Fire Suplex       |  Yes  |  Yes  |  Yes  |  Yes  | 3countb  |
| 4 Player Bowling                 |  Yes  |  Yes  |   No  |  Yes  | bowler   |
| 4-D Warriors                     |  Yes  |  Yes  |  Yes  |  Yes  | 4dwarrio |
| 64th. Street - A Detective Story |  Yes  |  Yes  |  Yes  |  Yes  | 64street |
| 720 Degrees                      |  Yes  |  Yes  |  Yes  |  Yes  | 720      |
| Act-Fancer Cybernetick Hyper Weap|  Yes  |  Yes  |  Yes  |  Yes  | actfancr |
| Adventure Quiz 2 Hatena Hatena no|  Yes  |  Yes  |  Yes  |  Yes  | hatena   |
| Aero Fighters                    |  Yes  |  Yes  |  Yes  |   No  | aerofgt  |
| Aero Fighters 2 / Sonic Wings 2  |  Yes  |  Yes  |  Yes  |  Yes  | sonicwi2 |
| Aero Fighters 3 / Sonic Wings 3  |  Yes  |  Yes  |  Yes  |  Yes  | sonicwi3 |
| After Burner II                  |  Yes  |  Yes  |  Yes  |  Yes  | aburner2 |
| Aggressors of Dark Kombat / Tsuuk|  Yes  |  Yes  |  Yes  |  Yes  | aodk     |
| Ah Eikou no Koshien              |  Yes  |  Yes  |  Yes  |  Yes  | koshien  |
| Air Buster                       |  Yes  |  Yes  |  Yes  |  Yes  | airbustr |
| Air Duel                         |  Yes  |  Yes  |Partial|   No  | airduel  |
| Air Wolf                         |  Yes  |  Yes  |  Yes  |  Yes  | airwolf  |
| Ajax                             |  Yes  |  Yes  |  Yes  |  Yes  | ajax     |
| Akkanvader                       |  Yes  |  Yes  |  Yes  |  Yes  | akkanvdr |
| Alex Kidd                        | No(1) |  Yes  |  Yes  |  Yes  | alexkidd |
| Ali Baba and 40 Thieves          |  Yes  |  Yes  |  Yes  |  Yes  | alibaba  |
| Alien Storm                      | No(1) |  Yes  |  Yes  |  Yes  | astorm   |
| Alien Syndrome                   |  Yes  |  Yes  |  Yes  |  Yes  | aliensyn |
| Aliens                           |  Yes  |  Yes  |  Yes  |  Yes  | aliens   |
| All American Football            |  Yes  |  Yes  |  Yes  |  Yes  | aafb     |
| Alley Master                     |  Yes  |  Yes  |  Yes  |  Yes  | alleymas |
| Alpha Mission II / ASO II - Last |  Yes  |  Yes  |  Yes  |  Yes  | alpham2  |
| Alpine Ski                       |  Yes  |  Yes  |  Yes  |  Yes  | alpine   |
| Altered Beast                    |  Yes  |  Yes  |  Yes  |  Yes  | altbeast |
| Amazing Maze                     |  Yes  |  Yes  |   No  |  Yes  | maze     |
| Ambush                           |  Yes  |  Yes  |  Yes  |  Yes  | ambush   |
| American Horseshoes              |  Yes  |  Yes  |  Yes  |  Yes  | horshoes |
| American Speedway                |  Yes  |  Yes  |  Yes  |  Yes  | amspdwy  |
| Amidar                           |  Yes  |  Yes  |  Yes  |  Yes  | amidar   |
| Andro Dunos                      |  Yes  |  Yes  |  Yes  |  Yes  | androdun |
| Anteater                         |  Yes  |  Yes  |  Yes  |  Yes  | anteater |
| APB - All Points Bulletin        |  Yes  |  Yes  |  Yes  |  Yes  | apb      |
| Apparel Night                    |  Yes  |  Yes  |  Yes  |   No  | apparel  |
| Appoooh                          |  Yes  |  Yes  |  Yes  |  Yes  | appoooh  |
| Arabian                          |  Yes  | Close |  Yes  |   No  | arabian  |
| Arabian Magic                    |  Yes  |  Yes  |  Yes  |  Yes  | arabianm |
| Arbalester                       |  Yes  |  Yes  |Partial|  Yes  | arbalest |
| Arcade Classics                  |  Yes  |  Yes  |  Yes  |  Yes  | arcadecl |
| Arch Rivals                      |  Yes  |  Yes  |  Yes  |  Yes  | archrivl |
| Argus                            |  Yes  |  Yes  |  Yes  |  Yes  | argus    |
| Ark Area                         |  Yes  |  Yes  |  Yes  |  Yes  | arkarea  |
| Arkanoid                         |  Yes  |  Yes  |  Yes  |  Yes  | arkanoid |
| Arkanoid - Revenge of DOH        |  Yes  |  Yes  |  Yes  |  Yes  | arkanoi2 |
| Arkanoid Returns                 |  Yes  |  Yes  |  Yes  |  Yes  | arkretrn |
| Arlington Horse Racing           |  Yes  |  Yes  |  Yes  |  Yes  | arlingtn |
| Arm Wrestling                    |  Yes  |  Yes  | Yes(2)|  Yes  | armwrest |
| Armed Formation                  |  Yes  |  Yes  |  Yes  |   No  | armedf   |
| Armed Police Batrider            |  Yes  |  Yes  |  Yes  |  Yes  | batrider |
| Armor Attack                     |  Yes  |  Yes  |   No  |  Yes  | armora   |
| Armored Car                      |  Yes  |  Yes  |  Yes  |  Yes  | armorcar |
| Art of Fighting / Ryuuko no Ken  |  Yes  |  Yes  |  Yes  |  Yes  | aof      |
| Art of Fighting 2 / Ryuuko no Ken|  Yes  |  Yes  |  Yes  |  Yes  | aof2     |
| Art of Fighting 3 - The Path of t|  Yes  |  Yes  |  Yes  |  Yes  | aof3     |
| Ashura Blaster                   |  Yes  |  Yes  |  Yes  |   No  | ashura   |
| ASO - Armored Scrum Object       |  Yes  |  Yes  |Partial|  Yes  | aso      |
| Assault                          |  Yes  |  Yes  |  Yes  |  Yes  | assault  |
| Asteroids                        |  Yes  |  Yes  |  Yes  |  Yes  | asteroid |
| Asteroids Deluxe                 |  Yes  |  Yes  |  Yes  |  Yes  | astdelux |
| Astro Blaster                    |  Yes  |  Yes  | Yes(2)|  Yes  | astrob   |
| Astro Fighter                    |  Yes  |  Yes  | Yes(2)|  Yes  | astrof   |
| Astro Invader                    |  Yes  |  Yes  | Yes(2)|  Yes  | astinvad |
| Astyanax, The                    |  Yes  |  Yes  |  Yes  |  Yes  | astyanax |
| Asuka & Asuka                    |  Yes  |  Yes  |  Yes  |  Yes  | asuka    |
| Atari Baseball                   |  Yes  |  Yes  |  Yes  |  Yes  | abaseb   |
| Atari Football                   |  Yes  |  Yes  |  Yes  |  Yes  | atarifb  |
| Atari RBI Baseball               |  Yes  |  Yes  |  Yes  |  Yes  | rbibb    |
| Atari Soccer                     |  Yes  |  Yes  |  Yes  |  Yes  | soccer   |
| Ataxx                            |  Yes  |  Yes  |  Yes  |  Yes  | ataxx    |
| Athena                           |  Yes  |  Yes  |  Yes  |   No  | athena   |
| Athena no Hatena ?               |  Yes  |  Yes  |Partial|  Yes  | atehate  |
| Atomic Point                     |  Yes  |  Yes  |   No  |  Yes  | atomicp  |
| Atomic Robokid                   |  Yes  |  Yes  |  Yes  |   No  | robokid  |
| Aurail                           |  Yes  |  Yes  |  Yes  |  Yes  | aurail   |
| AV2Mahjong No.1 Bay Bridge no Sei|   No  |  Yes  |  Yes  |   No  | av2mj1   |
| Avalanche                        |  Yes  |  Yes  |  Yes  |  Yes  | avalnche |
| Avengers                         |   No  |   No  |   No  |  Yes  | avengers |
| Avenging Spirit                  |  Yes  |  Yes  |  Yes  |  Yes  | avspirit |
| Aztarac                          |  Yes  |  Yes  |  Yes  |  Yes  | aztarac  |
| Azurian Attack                   |  Yes  |  Yes  |  Yes  |  Yes  | azurian  |
| Back Street Soccer               |  Yes  |  Yes  |  Yes  |  Yes  | bssoccer |
| Bad Dudes vs. Dragonninja        |  Yes  |  Yes  |  Yes  |   No  | baddudes |
| Bad Lands                        |  Yes  |  Yes  |  Yes  |  Yes  | badlands |
| Bagman                           |  Yes  |  Yes  |  Yes  |  Yes  | bagman   |
| Bakatonosama Mahjong Manyuki     |  Yes  |  Yes  |  Yes  |  Yes  | bakatono |
| Bal Cube                         |   No  |  Yes  |   No  |  Yes  | balcube  |
| Balloon Bomber                   |  Yes  |  Yes  |  Yes  |  Yes  | ballbomb |
| Balloon Brothers                 |  Yes  |  Yes  |  Yes  |  Yes  | ballbros |
| Baluba-louk no Densetsu          |  Yes  | Close |  Yes  |  Yes  | baluba   |
| Bank Panic                       |  Yes  |  Yes  |  Yes  |  Yes  | bankp    |
| Baraduke                         |  Yes  |  Yes  |  Yes  |  Yes  | baraduke |
| Barrier                          |  Yes  |  Yes  |   No  |  Yes  | barrier  |
| Baseball Stars 2                 |  Yes  |  Yes  |  Yes  |  Yes  | bstars2  |
| Baseball Stars Professional      |  Yes  |  Yes  |  Yes  |  Yes  | bstars   |
| Baseball The Season II           |  Yes  |  Yes  |  Yes  |  Yes  | basebal2 |
| Basketball                       |  Yes  |  Yes  |  Yes  |  Yes  | bsktball |
| Batman                           |  Yes  |  Yes  |  Yes  |  Yes  | batman   |
| Batsugun                         |  Yes  |  Yes  |   No  |  Yes  | batsugun |
| Battlantis                       |  Yes  |  Yes  |  Yes  |  Yes  | battlnts |
| Battle Chopper                   |  Yes  |  Yes  |  Yes  |   No  | bchopper |
| Battle City                      |  Yes  |   No  |  Yes  |  Yes  | btlecity |
| Battle Flip Shot                 |  Yes  |  Yes  |  Yes  |  Yes  | flipshot |
| Battle Garegga                   |  Yes  |  Yes  |  Yes  |  Yes  | battleg  |
| Battle K-Road                    |  Yes  |  Yes  |  Yes  |  Yes  | btlkrodj |
| Battle Lane Vol. 5               |  Yes  |   No  |  Yes  |   No  | battlane |
| Battle of Atlantis               |  Yes  |  Yes  |  Yes  |  Yes  | atlantis |
| Battle Rangers                   |  Yes  |  Yes  |Partial|  Yes  | battlera |
| Battle Zone                      |  Yes  |  Yes  |  Yes  |  Yes  | bzone    |
| Battle-Road, The                 |  Yes  |  Yes  |  Yes  |  Yes  | battroad |
| Bay Route                        |  Yes  |  Yes  |  Yes  |  Yes  | bayroute |
| BeatHead                         |  Yes  |  Yes  |  Yes  |  Yes  | beathead |
| Beezer                           |  Yes  |  Yes  |Partial|  Yes  | beezer   |
| Bells & Whistles                 |  Yes  |  Yes  |  Yes  |  Yes  | blswhstl |
| Beraboh Man                      |  Yes  |  Yes  |  Yes  |  Yes  | berabohm |
| Berlin Wall, The                 |  Yes  |   No  |  Yes  |  Yes  | berlwall |
| Bermuda Triangle                 |  Yes  |  Yes  |  Yes  |   No  | bermudat |
| Berzerk                          |  Yes  |  Yes  | Yes(2)|  Yes  | berzerk  |
| Big Karnak                       |  Yes  |  Yes  |  Yes  |  Yes  | bigkarnk |
| Big Pro Wrestling!, The          |  Yes  |  Yes  |  Yes  |  Yes  | bigprowr |
| Big Striker                      |  Yes  |  Yes  |  Yes  |  Yes  | bigstrik |
| Big Twin                         |  Yes  |  Yes  |   No  |   No  | bigtwin  |
| Bijokko Gakuen                   |  Yes  |   No  |  Yes  |   No  | bijokkog |
| Bijokko Yume Monogatari          |  Yes  |   No  |  Yes  |   No  | bijokkoy |
| Bio Attack                       |  Yes  |  Yes  |  Yes  |  Yes  | bioatack |
| Biomechanical Toy                |  Yes  |  Yes  |  Yes  |  Yes  | biomtoy  |
| Bionic Commando                  |  Yes  |  Yes  |  Yes  |  Yes  | bionicc  |
| Birdie King 2                    |  Yes  |  Yes  |  Yes  |  Yes  | bking2   |
| Black Hole                       |  Yes  |  Yes  |  Yes  |  Yes  | blkhole  |
| Black Panther                    |  Yes  |  Yes  |  Yes  |  Yes  | blkpnthr |
| Black Tiger                      |  Yes  |  Yes  |  Yes  |  Yes  | blktiger |
| Black Widow                      |  Yes  |  Yes  |  Yes  |  Yes  | bwidow   |
| Blade Master                     |  Yes  |  Yes  |   No  |   No  | bmaster  |
| Blades of Steel                  |  Yes  |  Yes  |Partial|  Yes  | bladestl |
| Blandia [Prototype]              |  Yes  |  Yes  |Partial|  Yes  | blandia  |
| Blast Off                        |  Yes  |  Yes  |  Yes  |  Yes  | blastoff |
| Blasted                          |  Yes  |  Yes  |  Yes  |  Yes  | blasted  |
| Blaster                          |  Yes  |  Yes  |  Yes  |  Yes  | blaster  |
| Blasteroids                      |  Yes  |  Yes  |  Yes  |  Yes  | blstroid |
| Blasto                           |  Yes  |  Yes  |Part(2)|   No  | blasto   |
| Blaze On                         |  Yes  |  Yes  |  Yes  |  Yes  | blazeon  |
| Blazer                           |  Yes  |  Yes  |  Yes  |  Yes  | blazer   |
| Blazing Star                     |  Yes  |  Yes  |  Yes  |  Yes  | blazstar |
| Block Block                      |  Yes  |  Yes  |  Yes  |  Yes  | block    |
